"วันที่สั่งซื้อ","เลขคำสั่งซื้อ","ชื่อลูกค้า","ที่อยู่","ตำบล","อำเภอ","จังหวัด","รหัสไปรษณีย์","ภาค","รหัสสินค้า/โปร","สินค้า","ชื่อโปร","จำนวน (ชิ้น)","ราคาต่อหน่วย","ส่วนลด","ยอดรวมรายการ","หมายเลขกล่อง","หมายเลขติดตาม","สถานะสลิป"
"31/10/2025","ORD-1761902289649","สมปอง คลองสามวา","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","4","฿200.00","฿0.00","฿800.00","1","-","ยังไม่อัปโหลด"
"31/10/2025","ORD-1761902289649","สมปอง คลองสามวา","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์ (ของแถม)","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","ยังไม่อัปโหลด"
"31/10/2025","ORD-1761902289649","สมปอง คลองสามวา","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","PROMO-002","เมล็ดพันธุ์ A","ชุดทดลองเมล็ด 3 แถม 1","3","฿120.00","฿0.00","฿360.00","1","-","ยังไม่อัปโหลด"
"31/10/2025","ORD-1761902289649","สมปอง คลองสามวา","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","PROMO-002","เมล็ดพันธุ์ A (ของแถม)","ชุดทดลองเมล็ด 3 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","ยังไม่อัปโหลด"
"31/10/2025","ORD-1761901336144","กดกดกด ดดด","33/10 ภูริคลอง 7","คลองต้นไทร","เขตคลองสาน","กรุงเทพมหานคร","10600","ภาคกลาง","FERT-001","ปุ๋ย แสงราชสีห์","-","1","฿200.00","฿0.00","฿200.00","1","-","ยังไม่อัปโหลด"
"31/10/2025","ORD-1761900264594","กกด กดกด","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","คลองท่อมใต้","คลองท่อม","กระบี่","81120","ภาคใต้","SEED-001","เมล็ดพันธุ์ A","-","1","฿120.00","฿0.00","฿120.00","1","-","ยังไม่อัปโหลด"
"31/10/2025","ORD-1761899541718","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","FERT-001","ปุ๋ย แสงราชสีห์","-","1","฿200.00","฿0.00","฿200.00","1","-","อัปโหลดแล้ว (1)"
"31/10/2025","ORD-1761899452560","สมแล้ว16 นะมึง","33/10 ภูริคลอง 7","คลองท่อมใต้","คลองท่อม","กระบี่","81120","ภาคใต้","SEED-001","เมล็ดพันธุ์ A","-","1","฿120.00","฿0.00","฿120.00","1","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1024","สมแล้ว16 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","30","฿200.00","฿0.00","฿6,000.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1025","สมแล้ว17 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","20","฿200.00","฿0.00","฿4,000.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1026","สมแล้ว18 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","54","฿200.00","฿0.00","฿10,800.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1022","สมแล้ว14 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","10","฿200.00","฿0.00","฿2,000.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1023","สมแล้ว15 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","80","฿200.00","฿0.00","฿16,000.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1018","สมแล้ว10 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","5","฿200.00","฿0.00","฿1,000.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1019","สมแล้ว11 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","6","฿200.00","฿0.00","฿1,200.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1013","สมแล้ว5 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","10","฿200.00","฿0.00","฿2,000.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1014","สมแล้ว6 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","80","฿200.00","฿0.00","฿16,000.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1015","สมแล้ว7 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","30","฿200.00","฿0.00","฿6,000.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1016","สมแล้ว8 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","20","฿200.00","฿0.00","฿4,000.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1017","สมแล้ว9 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","54","฿200.00","฿0.00","฿10,800.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1010","สมแล้ว2 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","6","฿200.00","฿0.00","฿1,200.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1011","สมแล้ว3 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","7","฿200.00","฿0.00","฿1,400.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1012","สมแล้ว4 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","8","฿200.00","฿0.00","฿1,600.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1009","สมแล้ว1 นะมึง","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","10","฿200.00","฿0.00","฿2,000.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1008","สมเสร็จ เสม็ดเสร็จฉัน","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","10","฿200.00","฿0.00","฿2,000.00","0","-","ยังไม่อัปโหลด"
"30/10/2025","SO-1007","สมหมวก สวกตูด","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","10","฿200.00","฿0.00","฿2,000.00","0","-","ยังไม่อัปโหลด"
"29/10/2025","SO-1006","สมหมาย ตายแล้วนะ","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","10","฿200.00","฿0.00","฿2,000.00","0","-","ยังไม่อัปโหลด"
"29/10/2025","SO-1005","สมหมาย ตายแล้วนะ","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","-","ปุ๋ย แสงราชสีห์","-","10","฿200.00","฿0.00","฿2,000.00","0","-","ยังไม่อัปโหลด"
"29/10/2025","SO-1003","สมหญิง ชิงกาเบล","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","FERT-001","ปุ๋ย แสงราชสีห์","-","2","฿200.00","฿0.00","฿400.00","0","-","ยังไม่อัปโหลด"
"29/10/2025","SO-1002","สมชาย สุขใจ","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","FERT-001","ปุ๋ย แสงราชสีห์","-","2","฿200.00","฿0.00","฿400.00","0","-","ยังไม่อัปโหลด"
"29/10/2025","SO-1001","สมชาย สุขใจ","99/9 หมู่บ้านสุขใจ ซอย 5 ถนนโชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230","แขวงลาดพร้าว","เขตลาดพร้าว","กรุงเทพมหานคร","10230","ภาคกลาง","SKU-001","Seed A","-","3","฿200.00","฿0.00","฿600.00","0","-","ยังไม่อัปโหลด"
"28/10/2025","ORD-1761642243789","บริษัท เอ็กแซมเพิล จำกัด","128/12 ถนนพระราม 1 แขวงวังใหม่ เขตปทุมวัน","ลุมพินี","ปทุมวัน","กรุงเทพมหานคร","10330","ภาคกลาง","SEED-001","เมล็ดพันธุ์ A","-","2","฿120.00","฿0.00","฿240.00","1","-","ยังไม่อัปโหลด"
"28/10/2025","ORD-1761636425498","บริษัท เอ็กแซมเพิล จำกัด","128/12 ถนนพระราม 1 แขวงวังใหม่ เขตปทุมวัน","ลุมพินี","ปทุมวัน","กรุงเทพมหานคร","10330","ภาคกลาง","SEED-001","เมล็ดพันธุ์ A","-","3","฿120.00","฿0.00","฿360.00","1","-","ยังไม่อัปโหลด"
"28/10/2025","ORD-1761629121525","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","FERT-001","ปุ๋ย แสงราชสีห์","-","2","฿200.00","฿0.00","฿400.00","1","-","ยังไม่อัปโหลด"
"28/10/2025","ORD-1761625974435","บริษัท เอ็กแซมเพิล จำกัด","128/12 ถนนพระราม 1 แขวงวังใหม่ เขตปทุมวัน","ลุมพินี","ปทุมวัน","กรุงเทพมหานคร","10330","ภาคกลาง","FERT-001","ปุ๋ย แสงราชสีห์","-","1","฿200.00","฿0.00","฿200.00","1","-","อัปโหลดแล้ว (1)"
"28/10/2025","ORD-1761625451361","บริษัท เอ็กแซมเพิล จำกัด","128/12 ถนนพระราม 1 แขวงวังใหม่ เขตปทุมวัน","ลุมพินี","ปทุมวัน","กรุงเทพมหานคร","10330","ภาคกลาง","FERT-001","ปุ๋ย แสงราชสีห์","-","2","฿200.00","฿0.00","฿400.00","1","-","อัปโหลดแล้ว (1)"
"28/10/2025","ORD-1761625258789","บริษัท เอ็กแซมเพิล จำกัด","128/12 ถนนพระราม 1 แขวงวังใหม่ เขตปทุมวัน","ลุมพินี","ปทุมวัน","กรุงเทพมหานคร","10330","ภาคกลาง","FERT-001","ปุ๋ย แสงราชสีห์","-","3","฿200.00","฿0.00","฿600.00","1","-","อัปโหลดแล้ว (1)"
"28/10/2025","ORD-1761622870309","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","FERT-001","ปุ๋ย แสงราชสีห์","-","10","฿200.00","฿0.00","฿2,000.00","1","-","ยังไม่อัปโหลด"
"28/10/2025","ORD-1761622787497","มาลี สวยงาม","321 ถนนรังสิต","คลองหนึ่ง","คลองหลวง","ปทุมธานี","12120","ภาคกลาง","FERT-001","ปุ๋ย แสงราชสีห์","-","3","฿200.00","฿0.00","฿600.00","1","-","ยังไม่อัปโหลด"
"28/10/2025","ORD-1761622007989","บริษัท เอ็กแซมเพิล จำกัด","128/12 ถนนพระราม 1 แขวงวังใหม่ เขตปทุมวัน","ลุมพินี","ปทุมวัน","กรุงเทพมหานคร","10330","ภาคกลาง","FERT-001","ปุ๋ย แสงราชสีห์","-","1","฿200.00","฿0.00","฿200.00","1","-","ยังไม่อัปโหลด"
"27/10/2025","ORD-1761533589243","Mana Jaidee","123 Sukhumvit Rd","Khlong Toei","Khlong Toei","Bangkok","10110","ภาคกลาง","FERT-001","ปุ๋ย แสงราชสีห์","-","2","฿200.00","฿0.00","฿400.00","1","-","ยังไม่อัปโหลด"
"24/10/2025","ORD-1761285041247","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","SEED-001","เมล็ดพันธุ์ A","-","1","฿120.00","฿0.00","฿120.00","1","-","อัปโหลดแล้ว (1)"
"24/10/2025","ORD-1761282292085","สมหญิง รักดี","33/10 ภูริคลอง 7","คูคต","ลำลูกกา","ปทุมธานี","12130","ภาคกลาง","SEED-001","เมล็ดพันธุ์ A","-","1","฿120.00","฿0.00","฿120.00","1","-","อัปโหลดแล้ว (1)"
"24/10/2025","ORD-1761281352625","สมหญิง รักดี","33/10 ภูริคลอง 7","คูคต","ลำลูกกา","ปทุมธานี","12130","ภาคกลาง","PROMO-003","📦 ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿1,750.00","฿0.00","฿1,750.00","1","-","อัปโหลดแล้ว (1)"
"24/10/2025","ORD-1761281352625","สมหญิง รักดี","33/10 ภูริคลอง 7","คูคต","ลำลูกกา","ปทุมธานี","12130","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","4","฿200.00","฿0.00","฿800.00","1","-","อัปโหลดแล้ว (1)"
"24/10/2025","ORD-1761281352625","สมหญิง รักดี","33/10 ภูริคลอง 7","คูคต","ลำลูกกา","ปทุมธานี","12130","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์ (ของแถม)","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","อัปโหลดแล้ว (1)"
"24/10/2025","ORD-1761279213225","สมหญิง รักดี","33/10 ภูริคลอง 7","คูคต","ลำลูกกา","ปทุมธานี","12130","ภาคกลาง","SEED-001","เมล็ดพันธุ์ A","-","1","฿120.00","฿20.00","฿100.00","1","-","มีลิงก์สลิป"
"20/10/2025","ORD-1760950795424","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-002","📦 ชุดทดลองเมล็ด 3 แถม 1","ชุดทดลองเมล็ด 3 แถม 1","1","฿120.00","฿0.00","฿120.00","1","-","ยังไม่อัปโหลด"
"20/10/2025","ORD-1760950795424","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-002","เมล็ดพันธุ์ A","ชุดทดลองเมล็ด 3 แถม 1","3","฿120.00","฿0.00","฿360.00","1","-","ยังไม่อัปโหลด"
"20/10/2025","ORD-1760950795424","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-002","เมล็ดพันธุ์ A (ของแถม)","ชุดทดลองเมล็ด 3 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","ยังไม่อัปโหลด"
"20/10/2025","ORD-1760950639386","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","SEED-001","เมล็ดพันธุ์ A","-","1","฿120.00","฿0.00","฿120.00","1","120","อัปโหลดแล้ว (1)"
"20/10/2025","ORD-1760949151533","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-003","📦 ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿1,750.00","฿0.00","฿1,750.00","1","-","ยังไม่อัปโหลด"
"20/10/2025","ORD-1760949151533","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","4","฿200.00","฿0.00","฿800.00","1","-","ยังไม่อัปโหลด"
"20/10/2025","ORD-1760949151533","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์ (ของแถม)","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","ยังไม่อัปโหลด"
"20/10/2025","ORD-1760948302845","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-003","📦 ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿1,750.00","฿0.00","฿1,750.00","1","-","ยังไม่อัปโหลด"
"20/10/2025","ORD-1760948302845","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","4","฿200.00","฿0.00","฿800.00","1","-","ยังไม่อัปโหลด"
"20/10/2025","ORD-1760948302845","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","PROMO-003","ปุ๋ย แสงราชสีห์ (ของแถม)","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿0.00","฿0.00","฿0.00","1","-","ยังไม่อัปโหลด"
"20/10/2025","ORD-1760947550715","วิชัย เก่งมาก","789 ถนนติวานนท์","บางกระสอ","เมืองนนทบุรี","นนทบุรี","11000","ภาคกลาง","SEED-001","เมล็ดพันธุ์ A","-","1","฿120.00","฿0.00","฿120.00","1","-","ยังไม่อัปโหลด"
"20/10/2025","ORD-1760945441327","สมหญิง รักดี","456 ถนนพหลโยธิน","จตุจักร","จตุจักร","กรุงเทพ","10900","ไม่ทราบภาค","PROMO-003","📦 ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","ปุ๋ย แสงราชสีห์ ซื้อ 4 แถม 1","1","฿1,750.00","฿0.00","฿1,750.00","1","-","ยังไม่อัปโหลด"
