CUS-986549824-5,โสภา,ก้อนเอ็ด,0986549824,,อุดรธานี,5,23,2025/09/11 23:50:00,2025/09/11 11:49:00,NULL,2025/12/10 23:27:00,Old,cold,D,1250,,,,65 ม.8 บ้านผังสองเก่า ต.สร้างก่อ อ.กุดจับ จ.อุดรธานี,สร้างก่อ,กุดจับ,41250,,1,2025/09/12 23:26:00,,,,,0,,,,,,assigned
CUS-986545213-5,โสภาทดสอบ,ก้อนเอ็ด,0986545213,,อุดรธานี,5,NULL,,2025/09/11 11:50:00,NULL,2025/10/11 11:50:00,DailyDistribution,cold,D,0,,,,65 ม.8 บ้านผังสองเก่า ต.สร้างก่อ อ.กุดจับ จ.อุดรธานี,สร้างก่อ,กุดจับ,41250,,0,NULL,,,,,0,,,,,,waiting
CUS-986549857-5,โสภา,ก้อนเอ็ด,0986549857,,อุดรธานี,5,NULL,,2025/09/12 11:11:00,NULL,2025/10/12 23:38:00,Old3Months,cold,D,500,,,,65 ม.8 บ้านผังสองเก่า ต.สร้างก่อ อ.กุดจับ จ.อุดรธานี,สร้างก่อ,กุดจับ,41250,,0,NULL,,,,,0,,,,,,waiting
CUS-811111155-5,สมชาย,ใจดี,0811111155,,อุดรธานี,5,23,2025/09/13 02:00:00,2025/09/12 21:25:00,NULL,2025/12/11 21:25:00,Old,cold,D,250,,,,65 ม.8 บ้านผังสองเก่า ต.สร้างก่อ อ.กุดจับ จ.อุดรธานี,สร้างก่อ,กุดจับ,41250,,0,NULL,,,,,0,,,,,,assigned
CUS-811111177-5,สมชาย,ใจดี,0811111177,,สงขลา,5,4,2025/09/13 02:00:00,2025/09/12 23:20:00,NULL,2025/12/11 23:20:00,Old,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,assigned
CUS-811111188-5,สมชาย,ใจดี,0811111188,,สงขลา,5,4,2025/09/13 02:00:00,2025/09/12 23:21:00,2025/10/08 22:38:00,2026/01/04 22:38:00,followup,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,1,2025/10/08 22:38:00,,,,,0,,,,,,assigned
CUS-811111199-5,สมชาย,ใจดี,0811111199,,สงขลา,5,4,2025/09/13 02:00:00,2025/09/12 23:33:00,NULL,2025/12/11 23:33:00,Old,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,assigned
CUS-811112299-5,สมชาย,ใจดี,0811112299,,สงขลา,5,4,2025/09/13 02:00:00,2025/09/12 23:35:00,NULL,2025/12/11 23:35:00,Old,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,assigned
CUS-650956406-5,แม่นพ,,0650956406,,สงขลา,5,NULL,,2025/09/16 13:18:00,NULL,2025/10/16 13:20:00,Old,warm,D,490,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-870106030-5,สมปอง,จันทร์พราหมณ์,0870106030,,เลย,5,NULL,,2025/09/16 13:18:00,NULL,2025/10/16 13:20:00,Old3Months,cold,C,5250,,,,51 ม.4 ต.วังยาว อ.ด่านซ้าย จ.เลย,วังยาว,ด่านซ้าย,42120,,0,NULL,,,,,0,,,,,,waiting
CUS-628915165-5,หมู,สวนกุหลาบ,0628915165,,ระยอง,5,NULL,,2025/09/16 13:18:00,NULL,2025/10/17 16:20:00,Old3Months,cold,D,490,,,,109 ม.9 ต.วังหว้า อ.แกลง จ.ระยอง,วังหว้า,แกลง,21110,,0,NULL,,,,,0,,,,,,waiting
CUS-825429726-5,ศุภชัย,ทรัพย์ไพรวัลย์,0825429726,,สุพรรณบุรี,5,NULL,,2025/09/16 13:18:00,NULL,2025/10/16 13:20:00,DailyDistribution,cold,D,4780,,,,158 ม.12 ต.ศรีสำราญ อ.สองพี่น้อง จ.สุพรรณบุรี,ศรีสำราญ,สองพี่น้อง,72190,,0,NULL,,,,,0,,,,,,waiting
CUS-838253301-5,พีรพงษ์,แก้วสวัสดิ์,0838253301,,แม่ฮ่องสอน,5,NULL,,2025/09/16 13:18:00,NULL,2025/10/17 16:38:00,Old3Months,cold,D,490,,,,45/1 ม.1 ต.แม่เหาะ อ.แม่สะเรียง จ.แม่ฮ่องสอน,แม่เหาะ,แม่สะเรียง,58110,,0,NULL,,,,,0,,,,,,waiting
CUS-816989285-5,สกลภรณ์,หมาดใหม่,0816989285,,สุพรรณบุรี,5,NULL,,2025/09/16 13:18:00,NULL,2025/10/17 16:24:00,New,cold,D,490,,,,177 ม.2 ต.บางตาเถร อ.สองพี่น้อง จ.สุพรรณบุรี,บางตาเถร,สองพี่น้อง,72110,,0,NULL,,,,,0,,,,,,waiting
CUS-994929288-5,อุบล,น้อยเจริญ,0994929288,,นราธิวาส,5,NULL,,2025/09/16 13:18:00,NULL,2025/10/16 13:20:00,Old3Months,cold,D,290,,,,285 ถนนรักษ์ชนะอุทิศ 2 ต.สุไหงโก-ลก อ.สุไหงโก-ลก จ.นราธิวาส,สุไหงโก-ลก,สุไหงโก-ลก,96120,,0,NULL,,,,,0,,,,,,waiting
CUS-800716323-5,นราวัตร,สังขพันธ์,0800716323,,นนทบุรี,5,NULL,,2025/09/16 13:18:00,NULL,2025/10/17 19:54:00,Old,cold,D,490,,,,199/133 ม.7 หมู่บ้านคุณาภัทร 1 ซอย 6 ถนนบ้านกล้วยไทรน้อย ต.พิมลราช อ.บางบัวทอง จ.นนทบุรี,พิมลราช,บางบัวทอง,11110,,0,NULL,,,,,0,,,,,,waiting
CUS-620982684-5,ภักดี,รักกะเปา,0620982684,,ยโสธร,5,NULL,,2025/09/16 13:18:00,NULL,2025/10/17 19:36:00,New,cold,D,560,,,,69 หมู่ 3 ต.ฟ้าห่วน อ.ค้อวัง จ.ยโสธร,ฟ้าห่วน,ค้อวัง,35160,,0,NULL,,,,,0,,,,,,waiting
CUS-860462048-5,ละออง,ทองปิ่น,0860462048,,สุราษฎร์ธานี,5,NULL,,2025/09/16 13:18:00,NULL,2025/10/17 19:38:00,New,cold,D,330,,,,44 ม.6 ต.พะแสง อ.บ้านตาขุน จ.สุราษฎร์ธานี,พะแสง,บ้านตาขุน,84230,,0,NULL,,,,,0,,,,,,waiting
CUS-926063639-5,พยอม,อิ่มประสงค์,0926063639,,อ่างทอง,5,NULL,,2025/09/16 13:18:00,NULL,2025/10/17 19:45:00,New,cold,D,680,,,,35/3 ม.6 ต.ห้วยคันแหลน(บ้านห้วยโรง) อ.วิเศษชัยชาญ จ.อ่างทอง,ห้วยคันแหลน,วิเศษชัยชาญ,14110,,0,NULL,,,,,0,,,,,,waiting
CUS-822630405-5,วีรศักดิ์ แก้วประภาค -,,0822630405,,กาฬสินธุ์,5,NULL,,2025/09/19 10:18:00,NULL,2025/10/19 10:18:00,New,cold,D,0,,,,บ้านปลาเค้าน้อย หมู่3 หมู่บ้าน หาดทอง ต.ลําคลอง อ.เมืองกาฬสินธุ์ จ.กาฬสินธุ์,ลําคลอง,เมืองกาฬสินธุ์,46000,,0,NULL,,,,,0,,,,,,ready
CUS-822630407-5,รัญญา สว่างภู -,,0822630407,,ปัตตานี,5,4,2025/10/19 11:40:00,2025/09/19 10:18:00,NULL,2025/11/18 11:40:00,DailyDistribution,warm,D,880,,,,37/24 ถ.ปากน้ำ ซ.7 ต.สะบารัง อ.เมืองปัตตานี จ.ปัตตานี 94000,สะบารัง,เมืองปัตตานี,94000,,0,NULL,,,,,0,,,,,,assigned
CUS-822630408-5,นายจิระศักดิ์ กมลจิตร -,,0822630408,,นครพนม,5,NULL,,2025/09/19 10:18:00,NULL,2025/10/19 10:18:00,New,cold,D,0,,,,72 หมู่ 15 บ้านดอนแดง ต.คำเตย อ.เมืองนครพนม จ.นครพนม 48000,คำเตย,เมืองนครพนม,48000,,0,NULL,,,,,0,,,,,,ready
CUS-822630409-5,ฐิตารี แซ่ท้า,,0822630409,,บุรีรัมย์,5,NULL,,2025/09/19 10:18:00,NULL,2025/10/19 10:18:00,New,cold,D,0,,,,44หมู่ที่12บ้านระดมสุข ต.เมืองยาง อ.ชำนิ จ.บุรีรัมย์ 31110,เมืองยาง,ชำนิ,31110,,0,NULL,,,,,0,,,,,,ready
